Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
3080;72020070;UniCredit Bank - HypoVereinsbank AG;Lauingen (Donau);eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3081;72020070;UniCredit Bank - HypoVereinsbank AG;Thannhausen, Schwab;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3082;72020070;UniCredit Bank - HypoVereinsbank AG;Rain, Lech;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3083;72020070;UniCredit Bank - HypoVereinsbank AG;Oettingen i.Bay.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3084;72020070;UniCredit Bank - HypoVereinsbank AG;Gersthofen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3085;72020070;UniCredit Bank - HypoVereinsbank AG;Mering, Schwab;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3086;72020070;UniCredit Bank - HypoVereinsbank AG;Königsbrunn b Augsburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3087;72020070;UniCredit Bank - HypoVereinsbank AG;Neusäß;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3088;72020070;UniCredit Bank - HypoVereinsbank AG;Schwabmünchen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3089;72020070;UniCredit Bank - HypoVereinsbank AG;Landsberg am Lech;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3090;72020700;Augsburger Aktienbank AG;Augsburg;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://banking.aab.de/hbci;FinTS V3.0;04.09.2017;;;;;
3091;72021271;UniCredit Bank - HypoVereinsbank AG;Aichach a d Paar;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3092;72021876;UniCredit Bank - HypoVereinsbank AG;Günzburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3093;72021876;UniCredit Bank - HypoVereinsbank AG;Burgau, Schwab;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3094;72030014;Fürst Fugger Privatbank;Augsburg, Bay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3095;72040046;Commerzbank;Augsburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3096;72040046;Commerzbank;Königsbrunn ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3097;72050000;Stadtsparkasse Augsburg;Augsburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3098;72050101;Kreissparkasse Augsburg;Augsburg;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3099;72051210;Stadtsparkasse Aichach-Schrobenhausen;Aichach;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3100;72051840;Sparkasse Günzburg-Krumbach;Günzburg-Krumbach;Finanz Informatik GmbH & Co. KG;DSGV;banking-by5.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by5.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3101;72062152;VR-Bank Lech-Zusam;Gersthofen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3102;72069002;Raiffeisenbank Adelzhausen-Sielenbach;Adelzhausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3103;72069005;Raiffeisenbank;Aindling;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3104;72069034;Raiffeisenbank Bissingen;Bissingen, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3105;72069036;Raiffeisenbank;Bobingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3106;72069043;Raiffeisenbank;Burgau, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3107;72069105;Raiffeisenbank;Hiltenfingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3108;72069113;Raiffeisenbank Aschberg;Holzheim, Kr Dillingen a d Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3109;72069114;Raiffeisenbank;Holzheim b Neu-Ulm;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3110;72069119;Raiffeisenbank;Ichenhausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3111;72069123;Raiffeisenbank Jettingen-Scheppach;Jettingen-Scheppach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3112;72069126;Raiffeisenbank Bibertal-Kötz eG;Bibertal, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;22.10.2016;;;;;
3113;72069135;Raiffeisenbank Stauden;Langenneufnach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3114;72069155;Raiffeisenbank Kissing-Mering;Mering, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3115;72069179;Raiffeisenbank Unteres Zusamtal;Buttenwiesen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3116;72069193;Raiffeisenbank;Rehling;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3117;72069220;Raiffeisenbank;Schwabmünchen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3118;72069235;Raiffeisenbank;Thannhausen, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3119;72069263;Raiffeisenbank Wittislingen;Wittislingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3120;72069274;Raiffeisenbank Augsburger Land West;Zusmarshausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3121;72069308;Raiffeisen-Volksbank Wemding;Wemding;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3122;72069329;Raiffeisen-Volksbank Ries;Nördlingen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3123;72069736;Raiffeisenbank Iller-Roth-Günz eG;Bellenberg, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2017;;;;;
3124;72069789;Raiffeisenbank Pfaffenhausen;Pfaffenhausen, Schwab;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3125;72070001;Deutsche Bank;Augsburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3126;72070001;Deutsche Bank;Königsbrunn;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3127;72070001;Deutsche Bank;Gersthofen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3128;72070001;Deutsche Bank;Bad Wörishofen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3129;72070001;Deutsche Bank;Günzburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3130;72070001;Deutsche Bank;Dillingen a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3131;72070001;Deutsche Bank;Donauwörth;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3132;72070024;Deutsche Bank Privat und Geschäftskunden;Augsburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3133;72070024;Deutsche Bank Privat und Geschäftskunden;Bad Wörishofen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3134;72070024;Deutsche Bank Privat und Geschäftskunden;Dillingen a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3135;72070024;Deutsche Bank Privat und Geschäftskunden;Donauwörth;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3136;72070024;Deutsche Bank Privat und Geschäftskunden;Gersthofen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3137;72070024;Deutsche Bank Privat und Geschäftskunden;Günzburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3138;72070024;Deutsche Bank Privat und Geschäftskunden;Königsbrunn;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3139;72090000;Augusta-Bank Raiffeisen-Volksbank;Augsburg, Bay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3140;72090500;Sparda-Bank Augsburg eG;Augsburg;Sparda-Datenverarbeitung eG;BVR;;;;;;;;;;;;;;;;;;https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013;;;;;
3141;72090900;PSD Bank München;München;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016;;;;;
3142;72091800;Volksbank Günzburg;Günzburg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3143;72120078;UniCredit Bank - HypoVereinsbank AG;Ingolstadt, Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3144;72120078;UniCredit Bank - HypoVereinsbank AG;Mainburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3145;72120078;UniCredit Bank - HypoVereinsbank AG;Wolnzach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3146;72120078;UniCredit Bank - HypoVereinsbank AG;Eichstätt, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3147;72120078;UniCredit Bank - HypoVereinsbank AG;Geisenfeld;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3148;72120078;UniCredit Bank - HypoVereinsbank AG;Pfaffenhofen a.d.Ilm;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3149;72120078;UniCredit Bank - HypoVereinsbank AG;Schrobenhausen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3150;72120078;UniCredit Bank - HypoVereinsbank AG;Vohburg a.d.Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3151;72120078;UniCredit Bank - HypoVereinsbank AG;Au i.d.Hallertau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3152;72120078;UniCredit Bank - HypoVereinsbank AG;Beilngries;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3153;72122181;UniCredit Bank - HypoVereinsbank AG;Neuburg a.d.Donau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3154;72140052;Commerzbank;Ingolstadt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3155;72150000;Sparkasse Ingolstadt Eichstätt;Ingolstadt Eichstätt;Finanz Informatik GmbH & Co. KG;DSGV;banking-by2.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;18.03.2017;;;;;
3156;72151650;Vereinigte Sparkasse d. Ldkr. Pfaffenhofen;Pfaffenhofen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by2.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3157;72152070;Sparkasse Neuburg-Rain;Neuburg ;Finanz Informatik GmbH & Co. KG;DSGV;banking-by2.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by2.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3158;72160818;Raiffeisenbk Ingolstadt-Pfaffenhofen-Eichstätt;Ingolstadt, Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3159;72169013;Raiffeisenbank Aresing-Hörzhausen-Schiltberg;Aresing, Oberbay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3160;72169080;Raiffeisenbank Gerolsbach;Gerolsbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3161;72169111;Raiffeisenbank Hohenwart -alt-;Hohenwart, Paar;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3162;72169218;Raiffeisenbank Schrobenhausen;Schrobenhausen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3163;72169246;Raiffeisenbank Schrobenhausener Land;Langenmosen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3164;72169380;Raiffeisenbank Beilngries;Beilngries;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3165;72169733;Raiffeisenbank Berg im Gau-Langenmosen -alt-;Langenmosen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3166;72169745;Raiffeisenbank Ehekirchen-Oberhausen;Ehekirchen, Oberbay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3167;72169756;Raiffeisen-Volksbank Neuburg/Donau eG;Neuburg a.d.Donau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;24.09.2016;;;;;
3168;72169764;Raiffeisenbank Donaumooser Land;Karlshuld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3169;72169812;Raiffeisenbank Gaimersheim-Buxheim;Gaimersheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3170;72169831;Raiffeisenbank Riedenburg-Lobsing;Riedenburg, Altmühltal;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3171;72170007;Deutsche Bank;Ingolstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3172;72170007;Deutsche Bank;Vohburg a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3173;72170007;Deutsche Bank;Neuburg a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3174;72170007;Deutsche Bank;Pfaffenhofen a.d.Ilm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3175;72170024;Deutsche Bank Privat und Geschäftskunden;Ingolstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3176;72170024;Deutsche Bank Privat und Geschäftskunden;Neuburg a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3177;72170024;Deutsche Bank Privat und Geschäftskunden;Pfaffenhofen a.d.Ilm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3178;72170024;Deutsche Bank Privat und Geschäftskunden;Vohburg a.d.Donau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3179;72191300;Volksbank Raiffeisenbank Eichstätt;Eichstätt, Bay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3180;72191600;Hallertauer Volksbank;Pfaffenhofen a.d.Ilm;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3181;72220074;UniCredit Bank - HypoVereinsbank AG;Donauwörth;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
