Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
3406;76069669;Raiffeisenbank Zirndorf eG;Zirndorf, Mittelfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3407;76070012;Deutsche Bank;Nürnberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3408;76070012;Deutsche Bank;Bayreuth;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3409;76070012;Deutsche Bank;Bamberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3410;76070012;Deutsche Bank;Erlangen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3411;76070012;Deutsche Bank;Coburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3412;76070012;Deutsche Bank;Fürth;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3413;76070012;Deutsche Bank;Neustadt b. Coburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3414;76070012;Deutsche Bank;Zirndorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3415;76070012;Deutsche Bank;Kulmbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3416;76070012;Deutsche Bank;Forchheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3417;76070012;Deutsche Bank;Ansbach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3418;76070012;Deutsche Bank;Amberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3419;76070012;Deutsche Bank;Weiden i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3420;76070012;Deutsche Bank;Neumarkt i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3421;76070012;Deutsche Bank;Lauf a.d.Pegnitz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3422;76070012;Deutsche Bank;Schwabach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3423;76070024;Deutsche Bank Privat und Geschäftskunden;Nürnberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3424;76070024;Deutsche Bank Privat und Geschäftskunden;Amberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3425;76070024;Deutsche Bank Privat und Geschäftskunden;Ansbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3426;76070024;Deutsche Bank Privat und Geschäftskunden;Bamberg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3427;76070024;Deutsche Bank Privat und Geschäftskunden;Bayreuth;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3428;76070024;Deutsche Bank Privat und Geschäftskunden;Coburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3429;76070024;Deutsche Bank Privat und Geschäftskunden;Erlangen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3430;76070024;Deutsche Bank Privat und Geschäftskunden;Forchheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3431;76070024;Deutsche Bank Privat und Geschäftskunden;Fürth;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3432;76070024;Deutsche Bank Privat und Geschäftskunden;Kulmbach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3433;76070024;Deutsche Bank Privat und Geschäftskunden;Lauf a.d.Pegnitz;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3434;76070024;Deutsche Bank Privat und Geschäftskunden;Neumarkt i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3435;76070024;Deutsche Bank Privat und Geschäftskunden;Neustadt b. Coburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3436;76070024;Deutsche Bank Privat und Geschäftskunden;Schwabach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3437;76070024;Deutsche Bank Privat und Geschäftskunden;Weiden i.d.OPf.;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3438;76070024;Deutsche Bank Privat und Geschäftskunden;Zirndorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
3439;76090400;Evenord-Bank;Nürnberg, Mittelfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3440;76090500;Sparda-Bank Nürnberg eG;Nürnberg ;Sparda-Datenverarbeitung eG;BVR;;;;;;;;;;;;;;;;;;https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013;;;;;
3441;76090900;PSD Bank Nürnberg;Nürnberg;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016;;;;;
3442;76211900;CVW - Privatbank;Wilhermsdorf;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3443;76220073;UniCredit Bank - HypoVereinsbank AG;Fürth, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3444;76220073;UniCredit Bank - HypoVereinsbank AG;Langenzenn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3445;76220073;UniCredit Bank - HypoVereinsbank AG;Uffenheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3446;76220073;UniCredit Bank - HypoVereinsbank AG;Zirndorf, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3447;76240011;Commerzbank;Fürth;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3448;76240011;Commerzbank;Zirndorf;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3449;76250000;Sparkasse Fürth;Fürth;Finanz Informatik GmbH & Co. KG;DSGV;banking-by1.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3450;76251020;Sparkasse im Landkreis Neustadt a.d.Aisch-Bad Winsheim;Neustadt a. d. Aisch-Bad Winsheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-by1.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3451;76320072;UniCredit Bank - HypoVereinsbank AG;Erlangen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3452;76320072;UniCredit Bank - HypoVereinsbank AG;Forchheim, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3453;76320072;UniCredit Bank - HypoVereinsbank AG;Neustadt a.d.Aisch;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3454;76320072;UniCredit Bank - HypoVereinsbank AG;Adelsdorf, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3455;76320072;UniCredit Bank - HypoVereinsbank AG;Höchstadt a.d.Aisch;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3456;76320072;UniCredit Bank - HypoVereinsbank AG;Ebermannstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3457;76320072;UniCredit Bank - HypoVereinsbank AG;Herzogenaurach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3458;76340061;Commerzbank;Erlangen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3459;76350000;Stadt- und Kreissparkasse Erlangen Höchstadt Herzogenaurach;Erlangen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by1.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;18.03.2018;;;;;
3460;76351040;Sparkasse Forchheim;Forchheim;Finanz Informatik GmbH & Co. KG;DSGV;banking-by4.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3461;76360033;Raiffeisen-Volksbank;Erlangen;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3462;76391000;Volksbank Forchheim;Forchheim, Oberfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3463;76420080;UniCredit Bank - HypoVereinsbank AG;Schwabach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3464;76420080;UniCredit Bank - HypoVereinsbank AG;Roth, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3465;76450000;Sparkasse Mittelfranken-Süd;Mittelfranken-Süd;Finanz Informatik GmbH & Co. KG;DSGV;banking-by1.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3466;76460015;Raiffeisenbank Roth-Schwabach;Roth, Mittelfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3467;76461485;Raiffeisenbank am Rothsee;Hilpoltstein, Mittelfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3468;76520071;UniCredit Bank - HypoVereinsbank AG;Ansbach, Mittelfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3469;76520071;UniCredit Bank - HypoVereinsbank AG;Weißenburg i.Bay.;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3470;76520071;UniCredit Bank - HypoVereinsbank AG;Gunzenhausen am Altmühlsee;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3471;76520071;UniCredit Bank - HypoVereinsbank AG;Rothenburg ob der Tauber;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3472;76520071;UniCredit Bank - HypoVereinsbank AG;Wassertrüdingen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3473;76520071;UniCredit Bank - HypoVereinsbank AG;Dinkelsbühl;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3474;76550000;Sparkasse Ansbach;Ansbach;Finanz Informatik GmbH & Co. KG;DSGV;banking-by1.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;21.10.2017;;;;;
3475;76551540;Vereinigte Sparkasse Gunzenhausen;Gunzenhausen;Finanz Informatik GmbH & Co. KG;DSGV;banking-by1.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by1.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3476;76560060;RaiffeisenVolksbank Gewerbebank;Ansbach, Mittelfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3477;76561979;Raiffeisenbank -alt-;Uffenheim;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3478;76591000;VR Bank Dinkelsbühl;Dinkelsbühl;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3479;76591000;VR Bank Dinkelsbühl eG;Dinkelsbühl;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;24.06.2017;;;;;
3480;77020070;UniCredit Bank - HypoVereinsbank AG;Bamberg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3481;77020070;UniCredit Bank - HypoVereinsbank AG;Lichtenfels, Bay;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3482;77020070;UniCredit Bank - HypoVereinsbank AG;Bad Staffelstein;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3483;77040080;Commerzbank;Bamberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
3484;77050000;Sparkasse Bamberg;Bamberg;Finanz Informatik GmbH & Co. KG;DSGV;banking-by4.s-fints-pt-by.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-by4.s-fints-pt-by.de/fints30;FinTS V3.0;09.07.2016;;;;;
3485;77060100;VR Bank Bamberg Raiffeisen-Volksbank;Bamberg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3486;77061004;Raiffeisenbank Obermain Nord;Altenkunstadt;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3487;77062014;Raiffeisenbank;Burgebrach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3488;77062139;Raiffeisen-Volksbank Bad Staffelstein;Bad Staffelstein;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3489;77069042;Raiffeisenbank Gößweinstein -alt-;Gößweinstein;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3490;77069044;Raiffeisenbank Küps-Mitwitz-Stockheim;Küps;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3491;77069051;Raiffeisenbank;Heiligenstadt i.OFr.;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3492;77069052;Raiffeisenbank;Heroldsbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3493;77069091;Raiffeisenbank Ebrachgrund;Mühlhausen, Mittelfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3494;77069110;Raiffeisenbank Pretzfeld -alt-;Pretzfeld;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3495;77069461;Vereinigte Raiffeisenbanken;Gräfenberg, Oberfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3496;77069556;Raiffeisenbank;Neunkirchen a. Brand;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3497;77069739;Raiffeisenbank Thurnauer Land;Thurnau;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3498;77069746;Raiffeisenbank;Emtmannsberg;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3499;77069764;Raiffeisenbank Kemnather Land - Steinwald eG;Kemnath;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;27.05.2017;;;;;
3500;77069782;Raiffeisenbank am Kulm;Speichersdorf;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3501;77069868;Raiffeisenbank Oberland;Marktleugast;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3502;77069870;Raiffeisenbank Frankenwald Ost-Oberkotzau;Schwarzenbach a Wald;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3503;77069906;Raiffeisenbank Wüstenselbitz;Helmbrechts, Oberfr;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3504;77069908;Raiffeisenbank Sparneck-Stammbach-Zell;Stammbach;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
3505;77091800;Raiffeisen-Volksbank Lichtenfels-Itzgrund eG;Lichtenfels, Bay;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;25.11.2017;;;;;
3506;77120073;UniCredit Bank - HypoVereinsbank AG;Kulmbach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3507;77120073;UniCredit Bank - HypoVereinsbank AG;Kronach, Oberfr;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
3508;77140061;Commerzbank;Kulmbach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
