Nr.	BLZ	BIC	Institut	Ort	RZ	Organisation	HBCI-Zugang DNS	HBCI- Zugang     IP-Adresse	HBCI-Version	DDV	RDH-1	RDH-2	RDH-3	RDH-4	RDH-5	RDH-6	RDH-7	RDH-8	RDH-9	RDH-10	RAH-7	RAH-9	RAH-10	PIN/TAN-Zugang URL	Version	Datum letzte Änderung
3078	72069155	0	Raiffeisenbank Kissing-Mering	Mering, Schwab	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3079	72069179	0	Raiffeisenbank Unteres Zusamtal	Buttenwiesen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3080	72069193	0	Raiffeisenbank	Rehling	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3081	72069220	0	Raiffeisenbank	Schwabmünchen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3082	72069235	0	Raiffeisenbank	Thannhausen, Schwab	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3083	72069263	0	Raiffeisenbank Wittislingen	Wittislingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3084	72069274	0	Raiffeisenbank Augsburger Land West	Zusmarshausen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3085	72069308	0	Raiffeisen-Volksbank Wemding	Wemding	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3086	72069329	0	Raiffeisen-Volksbank Ries	Nördlingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3087	72069736	0	Raiffeisenbank Iller-Roth-Günz eG	Bellenberg, Schwab	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/16/17
3088	72069789	0	Raiffeisenbank Pfaffenhausen	Pfaffenhausen, Schwab	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3089	72070001	0	Deutsche Bank	Augsburg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3090	72070001	0	Deutsche Bank	Königsbrunn	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3091	72070001	0	Deutsche Bank	Gersthofen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3092	72070001	0	Deutsche Bank	Bad Wörishofen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3093	72070001	0	Deutsche Bank	Günzburg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3094	72070001	0	Deutsche Bank	Dillingen a.d.Donau	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3095	72070001	0	Deutsche Bank	Donauwörth	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3096	72070024	DEUTDEDB727	Deutsche Bank Privat und Geschäftskunden	Augsburg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3097	72070024	DEUTDEDB727	Deutsche Bank Privat und Geschäftskunden	Bad Wörishofen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3098	72070024	DEUTDEDB727	Deutsche Bank Privat und Geschäftskunden	Dillingen a.d.Donau	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3099	72070024	DEUTDEDB727	Deutsche Bank Privat und Geschäftskunden	Donauwörth	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3100	72070024	DEUTDEDB727	Deutsche Bank Privat und Geschäftskunden	Gersthofen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3101	72070024	DEUTDEDB727	Deutsche Bank Privat und Geschäftskunden	Günzburg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3102	72070024	DEUTDEDB727	Deutsche Bank Privat und Geschäftskunden	Königsbrunn	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3103	72090000	0	Augusta-Bank Raiffeisen-Volksbank	Augsburg, Bay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3104	72090500	GENODEF1S03	Sparda-Bank Augsburg eG	Augsburg	Sparda-Datenverarbeitung eG	BVR																		https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate	FinTS V3.0	9/26/13
3105	72090900	0	PSD Bank München	München	Fiducia & GAD IT AG	BVR																		https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/16/16
3106	72091800	0	Volksbank Günzburg	Günzburg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3107	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Ingolstadt, Donau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3108	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Mainburg	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3109	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Wolnzach	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3110	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Eichstätt, Bay	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3111	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Geisenfeld	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3112	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Pfaffenhofen a.d.Ilm	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3113	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Schrobenhausen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3114	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Vohburg a.d.Donau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3115	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Au i.d.Hallertau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3116	72120078	HYVEDEMM426	UniCredit Bank - HypoVereinsbank AG	Beilngries	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3117	72122181	HYVEDEMM665	UniCredit Bank - HypoVereinsbank AG	Neuburg a.d.Donau	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3118	72140052	COBADEFFXXX	Commerzbank	Ingolstadt	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
3119	72150000	BYLADEM1ING	Sparkasse Ingolstadt Eichstätt	Ingolstadt Eichstätt	Finanz Informatik GmbH & Co. KG	DSGV	banking-by2.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by2.s-fints-pt-by.de/fints30	FinTS V3.0	3/18/17
3120	72151650	0	Vereinigte Sparkasse d. Ldkr. Pfaffenhofen	Pfaffenhofen	Finanz Informatik GmbH & Co. KG	DSGV	banking-by2.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by2.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3121	72152070	0	Sparkasse Neuburg-Rain	Neuburg 	Finanz Informatik GmbH & Co. KG	DSGV	banking-by2.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by2.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3122	72160818	0	Volksbank Raiffeisenbank Bayern Mitte eG 	Ingolstadt, Donau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	11/10/18
3123	72169013	0	Raiffeisenbank Aresing-Hörzhausen-Schiltberg	Aresing, Oberbay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3124	72169080	0	Raiffeisenbank Gerolsbach	Gerolsbach	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3125	72169218	0	Raiffeisenbank Schrobenhausen	Schrobenhausen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3126	72169246	0	Raiffeisenbank Schrobenhausener Land	Langenmosen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3127	72169380	0	Raiffeisenbank Beilngries	Beilngries	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3128	72169733	0	Raiffeisenbank Berg im Gau-Langenmosen -alt-	Langenmosen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3129	72169745	0	Raiffeisenbank Ehekirchen-Oberhausen	Ehekirchen, Oberbay	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3130	72169756	0	Raiffeisen-Volksbank Neuburg/Donau eG	Neuburg a.d.Donau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/24/16
3131	72169764	0	Raiffeisenbank Donaumooser Land	Karlshuld	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3132	72169812	0	Raiffeisenbank Gaimersheim-Buxheim	Gaimersheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3133	72169831	0	Raiffeisenbank Riedenburg-Lobsing	Riedenburg, Altmühltal	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3134	72170007	DEUTDEMM728	Deutsche Bank	Ingolstadt	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3135	72170007	DEUTDEMM728	Deutsche Bank	Vohburg a.d.Donau	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3136	72170007	DEUTDEMM728	Deutsche Bank	Neuburg a.d.Donau	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3137	72170007	DEUTDEMM728	Deutsche Bank	Pfaffenhofen a.d.Ilm	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3138	72170024	DEUTDEDB729	Deutsche Bank Privat und Geschäftskunden	Ingolstadt	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3139	72170024	DEUTDEDB729	Deutsche Bank Privat und Geschäftskunden	Neuburg a.d.Donau	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3140	72170024	DEUTDEDB729	Deutsche Bank Privat und Geschäftskunden	Pfaffenhofen a.d.Ilm	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3141	72170024	DEUTDEDB729	Deutsche Bank Privat und Geschäftskunden	Vohburg a.d.Donau	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
3142	72220074	HYVEDEMM255	UniCredit Bank - HypoVereinsbank AG	Donauwörth	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3143	72223182	HYVEDEMM263	UniCredit Bank - HypoVereinsbank AG	Nördlingen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3144	72250000	0	Sparkasse Nördlingen	Nördlingen	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3145	72250160	0	Sparkasse Donauwörth	Donauwörth	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3146	72251520	0	Kreis- und Stadtsparkasse Dillingen	Dillingen	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3147	72262401	0	Raiffeisen-Volksbank Dillingen	Dillingen a.d.Donau	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3148	72290100	0	Raiffeisen-Volksbank Donauwörth	Donauwörth	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3149	73050000	0	Sparkasse Neu-Ulm-Illertissen	Neu-Ulm-Illertissen	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3150	73061191	0	VR-Bank Neu-Ulm eG	Weißenhorn	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	10/27/18
3151	73090000	0	Volksbank Neu-Ulm	Neu-Ulm	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3152	73120075	HYVEDEMM436	UniCredit Bank - HypoVereinsbank AG	Memmingen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3153	73120075	HYVEDEMM436	UniCredit Bank - HypoVereinsbank AG	Babenhausen, Schwab	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3154	73120075	HYVEDEMM436	UniCredit Bank - HypoVereinsbank AG	Bad Wörishofen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3155	73120075	HYVEDEMM436	UniCredit Bank - HypoVereinsbank AG	Ottobeuren	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3156	73120075	HYVEDEMM436	UniCredit Bank - HypoVereinsbank AG	Buchloe	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3157	73120075	HYVEDEMM436	UniCredit Bank - HypoVereinsbank AG	Mindelheim	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3158	73140046	COBADEFFXXX	Commerzbank	Memmingen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
3159	73150000	0	Sparkasse Memmingen-Lindau-Mindelheim	Memmingen	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3160	73160000	0	Genossenschaftsbank Unterallgäu	Mindelheim	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3161	73190000	0	VR-Bank Memmingen	Memmingen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3162	73191500	ULMVDE66XXX	Volksbank Ulm-Biberach	Illertissen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3163	73320073	HYVEDEMM428	UniCredit Bank - HypoVereinsbank AG	Kempten (Allgäu)	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3164	73320073	HYVEDEMM428	UniCredit Bank - HypoVereinsbank AG	Füssen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3165	73321177	HYVEDEMM567	UniCredit Bank - HypoVereinsbank AG	Oberstdorf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3166	73322380	HYVEDEMM570	UniCredit Bank - HypoVereinsbank AG	Sonthofen, Oberallgäu	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3167	73322380	HYVEDEMM570	UniCredit Bank - HypoVereinsbank AG	Immenstadt i. Allgäu	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3168	73322380	HYVEDEMM570	UniCredit Bank - HypoVereinsbank AG	Oberstaufen	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3169	73322380	HYVEDEMM570	UniCredit Bank - HypoVereinsbank AG	Pfronten	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
3170	73331700	0	Gabler-Saliter-Bank KG	Obergünzburg	EFDIS AG Bankensoftware	BdB																		https://banking.gabler-saliter-bank.de/eBankingProxy/	FinTS V3.0	9/30/12
3171	73340046	COBADEFFXXX	Commerzbank	Kempten 	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
3172	73350000	0	Sparkasse Allgäu (Kempten)	Allgäu 	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3173	73351635	BYLADEM1ALR	Sparkasse Riezlern	Riezlern	Finanz Informatik GmbH & Co. KG	DSGV	banking-by5.s-fints-pt-by.de	nicht unterstützt	3.0	ja											ja			https://banking-by5.s-fints-pt-by.de/fints30	FinTS V3.0	7/9/16
3174	73369264	0	Raiffeisenbank im Allgäuer Land	Dietmannsried	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3175	73369821	0	Raiffeisen-Bodenseebank	Lindau (Bodensee)	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3176	73369823	0	Raiffeisenbank Westallgäu	Gestratz	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3177	73369826	0	Volksbank	Lindenberg i. Allgäu	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3178	73369851	0	Raiffeisenbank Aitrang-Ruderatshofen	Aitrang	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3179	73369854	0	Raiffeisenbank Fuchstal-Denklingen	Fuchstal b Landsberg a Lech	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3180	73369859	0	Raiffeisenbank	Bidingen, Schwab	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3181	73369871	0	Raiffeisenbank Baisweil-Eggenthal-Friesenried	Eggenthal, Schwab	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3182	73369902	0	Raiffeisenbank	Kempten (Allgäu)	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3183	73369918	0	Raiffeisenbank Kirchweihtal	Pforzen	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3184	73369920	0	Raiffeisenbank Oberallgäu-Süd	Sonthofen, Oberallgäu	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3185	73369933	0	Raiffeisenbank Südliches Ostallgäu	Seeg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3186	73369936	GENODEF1SER	Raiffeisenbank Seeg -alt-	Seeg	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3187	73369954	0	Raiffeisenbank Wald-Görisried	Wald, Ostallgäu	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0								ja		ja	ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	12/18/09
3188	73370008	0	Deutsche Bank	Kempten (Allgäu)	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
